barcode,artista,titolo,compositore,catalogo,casa,etichetta,supporto,n.supporti,datauscita,prezzo,Ordinato,Preparato
0194398729015,MANESKIN,TEATRO D'IRA - VOL.I (VINILE ARANCIONE TRASPARENTE) - SANREMO 2021,-,19439872901,SONY,RCA RECORDS LABEL,LP,1,19/03/2021,"17,12",4,0
0194399341612,MANESKIN,IL BALLO DELLA VITA - VINILE COLORATO BLU LTD.ED.,-,19439934161,SONY,RCA RECORDS LABEL,LP,1,03/09/2021,"16,05",1,0
0194399506011,MANESKIN,MAMMAMIA - 12'' LTD.ED.,-,19439950601,SONY,SONY MUSIC,LP-Mix,1,19/11/2021,"17,44",2,0
0602435985855,MARLEY BOB & THE WAILERS,EXODUS - COLORED GOLD VINYL INDIE EXCLUSIVE LTD.ED.,DISTRIBUZIONE ESCLUSIVA,3598585,EGEA,IMS - UNIVERSAL,LP,1,26/11/2021,"22,11",1,0
0194399008218,MAXWELL,NOW - 20TH ANNIVERSARY ROOT BEAR BROWN VINYL+BOOKLET 12 PP LTD.ED.,-,19439900821,SONY,LEGACY - BLACK FRIDAY 2021,LP,1,26/11/2021,"18,73",1,0
8719262021648,MAYALL JOHN,WAKE UP CALL - LP 180 GR./INSERT/FT. THE BLUESBREAKERS/BLACK VINYL,-,MOVLPB2872,IMPORT EU,MUSIC ON VINYL,LP,1,19/11/2021,"16,62",1,0
0194399216620,MENGONI MARCO,MATERIA (TERRA) CD GREENBOX 100% PLASTIC FREE,-,19439921662,SONY,EPIC,CD,1,03/12/2021,"12,63",6,0
0194399639016,MENGONI MARCO,MATERIA (TERRA),-,19439963901,SONY,EPIC,LP,1,03/12/2021,"20,33",1,0
0194399639115,MENGONI MARCO,MATERIA (TERRA) LP GOLD METALLIC,-,19439963911,SONY,EPIC,LP,1,03/12/2021,"20,33",1,0
0194399425022,MINACELENTANO,MINACELENTANO - THE COMPLETE RECORDINGS,-,19439942502,SONY,CLAN CELENTANO SRL -,CD,2,26/11/2021,"12,63",2,0
0194399425121,MINACELENTANO,MINACELENTANO - THE COMPLETE RECORDINGS,-,19439942512,SONY,CLAN CELENTANO SRL -,CD,2,26/11/2021,"13,81",2,0
0190296683053,MINOGUE KYLIE,FEVER - 20TH ANNIVERSARY COLORED WHITE VINYL LTD.ED.,-,-,WARNER,PARLOPHONE,LP,1,19/11/2021,"21,94",1,0
0602438198559,MISSION,COLLECTED - LP 180 GR./INSERT/LIMITED THIRD BONUS LP/3500 NUMBERED CPS,-,MOVLP2960,IMPORT EU,MUSIC ON VINYL,LP,3,12/11/2021,"25,94",1,0
0602445030132,MOBRICI,ANCHE LE SCIMMIE CADONO DAGLI ALBERI,-,4503013,UNIVERSAL,VIRGIN,CD,1,19/11/2021,"10,34",1,0
0602445062041,MOBRICI,ANCHE LE SCIMMIE CADONO DAGLI ALBERI (COLOURED VINYL),-,4506204,UNIVERSAL,VIRGIN,LP,1,19/11/2021,"24,68",1,0
0810090090023,MORELLO TOM,THE ATLAS UNDERGROUND FIRE - ORANGE,-,LPMP584C,AUDIOGLOBE,MOM+POP,LP,2,15/10/2021,"26,24",1,0
0602445138852,NADA,E' UN MOMENTO DIFFICILE...,-,WW068LP,UNIVERSAL,WOODWORM,LP,1,19/11/2021,"17,32",1,0
3760300310915,NAT KING COLE,1943-1955 - THE ESSENTIAL WORKS,-,MOJ108,AUDIOGLOBE,MASTERS OF JAZZ,LP,2,31/07/2020,"20,12",1,0
0602445047628,NEGRITA,MTV UNPLUGGED,-,4504762,UNIVERSAL,UNIVERSAL,CD,1,26/11/2021,"12,18",2,0
0602438461882,NIRVANA,NEVERMIND 30TH ANNIVERSARY - 5 CD + BLURAY+ BOOK LTD.ED.,-,3846188,UNIVERSAL,GEFFEN RECORDS,CD,5,12/11/2021,"89,56",1,0
0194399334522,O.S.T.,SHIN EVANGELION,SAGISU SHIRO,19439933452,SONY CLASSIC,MILAN,CD,3,19/11/2021,"11,6",1,0
0603497846146,O.S.T.,THE CROW - INDIE EXCLUSIVE LTD.ED.,-,603497846146,WARNER INDIE EXCLUSIVE,RHINO RECORDS,LP,2,30/10/2020,"18,73",1,0
0810041486066,O.S.T.,FULL METAL JACKET,-,DW172B,AUDIOGLOBE,DEATH WALTZ,LP,1,19/11/2021,"32,05",1,0
0888072233577,O.S.T.,GHOST OF MARS - COLORED RED PLANET MULTI SPLATTER VINYL LTD.ED.,CARPENTER JOHN,7223357,UNIVERSAL,CONCORD - BLACK FRIDAY 2021,LP,1,26/11/2021,"18,48",1,0
0794043207334,O.S.T. - ZIMMER HANS,DUNE,ZIMMER HANS,WTOM40694.2,IMPORT EU,WATERTOWER MUSIC - USA,CD,1,08/10/2021,"13,98",3,3
0194399393611,OASIS,OASIS KNEBWORTH 1996 - 3 LP 180 GR. LTD.ED.,-,19439939361,SONY,SONY MUSIC CG,LP,2,19/11/2021,"37,45",3,0
0194399393796,OASIS,OASIS KNEBWORTH 1996 - 3 DVD,-,19439939379,SONY,SONY MUSIC CG,DVD,2,19/11/2021,"20,33",1,0
0194399393895,OASIS,OASIS KNEBWORTH 1996,-,19439939389,SONY,SONY MUSIC CG,BLURAY,1,19/11/2021,"17,12",1,0
0194399425626,OASIS,OASIS KNEBWORTH 1996 - 2CD+DVD LTD.ED.,-,19439942562,SONY,SONY MUSIC CG,CD,2,19/11/2021,"17,66",2,0
0889853625116,OASIS,BE HERE NOW (REMASTERED),-,88985362511,SONY,BIG BROTHER,LP,2,14/10/2016,"26,75",1,0
5051961085013,OASIS,BE HERE NOW,-,5051961085013,SONY,BIG BROTHER,LP,2,01/01/2018,"26,75",1,0
0727361567910,OBSCURA,A VALEDICTION,-,727361567910,WARNER,NUCLEAR BLAST / ADA,LP,2,19/11/2021,"18,72",1,0
0194398833910,OSBOURNE OZZY,DIARY OF A MADMAN,-,19439883391,SONY,EPIC,LP,1,26/11/2021,"18,72",1,0
0194398853215,OSBOURNE OZZY,NO MORE TEARS - LP PICTURE LTD.ED.,-,19439885321,SONY,LEGACY - BLACK FRIDAY 2021,LP,1,26/11/2021,"18,73",2,0
0886979323520,PAOLI GINO,GINO PAOLI...SUCCESSI SENZA FINE,-,888751161429,SONY,FLASHBACK,CD,3,28/06/2011,"8,02",1,0
0602507408459,PARKER CHARLIE,BIRD IN L.A.,-,740845,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,CD,2,26/11/2021,"16,26",1,0
8024391116333,PARSONS ALAN,THE NEVERENDING SHOW - CRYSTAL EDITION,-,FRLP1163CR,AUDIOGLOBE,FRONTIERS RECORDS,LP,1,10/12/2021,"23,65",1,0
5054197115905,PINO DANIELE,THE BEST OF PINO DANIELE YES I,-,5054197115905,WARNER,EAST WEST,LP,2,26/11/2021,"27,82",1,0
0190296548840,PLANT ROBERT & KRAUSS ALISON,RAISE THE ROOF - 2LP COLORED YELLOW VINYL INDIE EXCLUSIVE LTD.ED.,-,-,WARNER INDIE EXCLUSIVE,WARNER MUSIC UK LDT.,LP,2,19/11/2021,"28,36",2,0
3700477834524,POISON,FLESH AND BLOOD -LP 180 GR. GREEN VINYL LTD. ED.,-,783452,MASTER MUSIC,CULTURE FACTORY - BLACK FRIDAY 2021,LP,1,26/11/2021,"20,72",2,0
5054197115417,POOH,UNA MELODIA INFINITA - 5LP BOXSET - 500 COPIE A TIRATURA LIMITATA E NUMERATA.,-,5054197115417,WARNER,EAST WEST,LP,5,19/11/2021,"123,05",2,0
0194399569016,PORCUPINE TREE,CLOSURE / CONTINUATION,-,19439956901,SONY,MUSIC FOR NATIONS,LP,2,24/06/2022,"20,33",2,0
0194399569023,PORCUPINE TREE,CLOSURE / CONTINUATION,-,19439956902,SONY,MUSIC FOR NATIONS,CD,1,24/06/2022,"11,6",2,0
0602438151554,PORTER GREGORY,STILL RISING,-,3815155,UNIVERSAL,BLUE NOTE,LP,1,05/11/2021,"17,32",1,0
0194398530024,PREMIATA FORNERIA MARCONI,I DREAMED OF ELECTRIC SHEEP,-,19439853002,SONY,INSIDEOUTMUSIC,CD,2,22/10/2021,"16,05",1,0
4050538701456,PUSCIFER,EXISTENTIAL RECKONING: LIVE AT ARCOSANTI,-,4050538701456,WARNER,BMG RIGHTS MANAGEMENT - BLACK FRIDAY 2021,LP,1,26/11/2021,"21,4",1,0
0602547202703,QUEEN,A DAY AT THE RACES - LP 180 GR. - LTD. ED.,-,4720270,UNIVERSAL,ISLAND,LP,1,25/09/2015,"22,58",1,0
0602557048445,QUEEN,GREATEST HITS II,-,5704844,UNIVERSAL,ISLAND,LP,2,04/11/2016,"26,25",2,0
0191401176828,QUEENS OF THE STONE AGE,QUEENS OF THE STONE AGE,-,OLE1768CD,SELF,BB (MATADOR),CD,1,19/11/2021,"11,03",1,0
0191401176835,QUEENS OF THE STONE AGE,QUEENS OF THE STONE AGE - INDIE ONLY,-,OLE1768LPE,SELF,BB (MATADOR),LP,1,19/11/2021,"15,75",1,0
0888072263970,R.E.M.,NEW ADVENTURES IN HI-FI (25TH ANNIVERSARY EDITION) - 2CD+1BLURAY,-,7226397,UNIVERSAL,CONCORD-CRAFT,CD,3,19/11/2021,"33,6",1,0
0634904078010,RADIOHEAD,THE BENDS,-,XLLP780,SELF,BB (XL REC.),LP,1,10/06/2016,"22,05",1,0
8436563183041,"REINHARDT, DJANGO",BEST OF [LTD.ED. ORANGE VINYL],-,350209,EGEA,20TH CENTURY MASTERWORKS,LP,1,24/09/2021,"12,99",2,0
0190296606502,ROBERT PLANT & ALISON KRAUSS,RAISE THE ROOF (DELUXE EDITION),-,190296606502,WARNER,WARNER MUSIC UK LDT.,CD,1,19/11/2021,"13,81",1,0
0190296672194,ROBERT PLANT & ALISON KRAUSS,RAISE THE ROOF,-,190296672194,WARNER,WARNER MUSIC UK LDT.,CD,1,19/11/2021,"12,71",2,0
0076119010919,ROCKETS,ALIENATION - COPERTINA LAMINATA 1000 COPIE NUMERATE LTD.ED.,-,RCD 010901,EGEANET,ZAU MUSICA,CD,1,05/10/2021,"15,53",1,0
0076119011008,ROCKETS,ALIENATION - COLORED VINYL CLEAR ORANGE GATEFOLD SLEEVE - 2.000 COPIE NUMERATE,-,76119011008,EGEANET,ZAU MUSICA,LP,1,26/11/2021,"21,6",4,0
0076119011015,ROCKETS,ALIENATION - N.E.- 1.000 COPIE NUMERATE LTD.ED.,-,76119011015,EGEANET,ZAU MUSICA,CD,1,26/11/2021,"15,53",3,0
0652217123883,ROCKETS,DON’T STOP - 500 COPIE NUMERATE SU VINILE NERO LTD.ED.,-,NP44,EGEANET,ZAU MUSICA,LP,1,26/11/2021,"17,55",1,0
0652217525649,ROCKETS,ALIENATION - VINILE COLORATO BLU ELETTRICO - GATEFOLD SLEEVE - 1000 COPIE NUME,-,RLP010900CL,EGEANET,ZAU MUSICA,LP,1,05/10/2021,"21,6",1,0
0652217849547,ROCKETS,DON’T STOP - 500 COPIE NUMERATE SU VINILE ARANCIONE LTD.ED.,-,NP44,EGEANET,ZAU MUSICA,LP,1,26/11/2021,"20,12",1,0
0743214236529,RONDO' VENEZIANO,THE BEST OF RONDO' VENEZIANO,-,74321423652,SONY,BABY RECORDS,CD,1,11/12/1996,"5,9",1,0
0602438492541,ROSSI VASCO,SIAMO QUI,-,3849254,UNIVERSAL,UNIVERSAL,CD,1,12/11/2021,"13,81",6,0
0888751942813,SANTANA,SANTANA,-,88875194281,SONY,COLUMBIA/LEGACY,LP,1,13/05/2016,"16,05",1,0
0602577250248,SFERA EBBASTA,ROCKSTAR (POPSTAR EDITION),-,7725024,UNIVERSAL,ISLAND,LP,2,07/12/2018,"20,48",1,0
8051411745648,SILENT BOB,PIOVE ANCORA,-,BLV2151,SELF,BULLZ RECORDS,LP,1,05/11/2021,"16,7",1,0
4050538700794,SMITH / KOTZEN,BETTER DAYS EP,-,4050538700794,WARNER,BMG RIGHTS MANAGEMENT - BLACK FRIDAY 2021,LP,1,26/11/2021,"10,7",1,0
0602438537532,SONS OF KEMET,AFRICAN COSMOLOGY -EP 2X12'' LTD.ED.,-,3853753,UNIVERSAL,IMPULSE - BLACK FRIDAY 2021,EP,1,26/11/2021,"11,02",1,0
0194398929323,SPRINGSTEEN BRUCE & E-STREET BAND,THE LEGENDARY 1979 NO NUKES CONCERTS (2CD+DVD),-,19439892932,SONY,COLUMBIA/LEGACY,CD,3,19/11/2021,"17,12",2,0
0194398929422,SPRINGSTEEN BRUCE & E-STREET BAND,THE LEGENDARY 1979 NO NUKES CONCERTS (2CD+BLU-RAY),-,19439892942,SONY,COLUMBIA/LEGACY,CD,3,19/11/2021,"17,12",1,0
0194398929514,SPRINGSTEEN BRUCE & E-STREET BAND,THE LEGENDARY 1979 NO NUKES CONCERTS,-,19439892951,SONY,COLUMBIA/LEGACY,LP,3,19/11/2021,"24,61",2,0
0602438586509,STING,THE BRIDGE,-,3858650,UNIVERSAL,VIRGIN,LP,1,19/11/2021,"20,48",4,0
0602438587070,STING,THE BRIDGE,-,3858707,UNIVERSAL,VIRGIN,CD,1,19/11/2021,"12,18",4,0
0602438795567,STING,THE BRIDGE DELUXE,-,3879556,UNIVERSAL,VIRGIN,CD,1,19/11/2021,"18,44",1,0
4050538701104,STRUMMER JOE & THE MESCALEROS,JOHNNY APPLESEED,-,4050538701104,WARNER,BMG RIGHTS MANAGEMENT - BLACK FRIDAY 2021,LP-Mix,1,26/11/2021,"15,09",2,0
0889854390310,STYLES HARRY,HARRY STYLES,-,88985439031,SONY,COLUMBIA,LP,1,12/05/2017,"16,05",1,0
0840588152292,TEMPERANCE,DIAMANTI,-,NPR1078DP,AUDIOGLOBE,NAPALM RECORDS,CD,1,19/11/2021,"11,83",1,0
4059251455172,TEMPLE OF DREAD,HADES UNLEASHED,-,TR029LP,AUDIOGLOBE,TESTIMONY RECORDS,LP,1,24/09/2021,"19,64",1,0
3700477833145,TESLA,MECHANICAL RESONANCE - LP 180 GR. BLUE VINYL LTD.ED.,-,783314,MASTER MUSIC,CULTURE FACTORY - BLACK FRIDAY 2021,LP,1,26/11/2021,"20,72",1,0
0194398930312,THE JIMI HENDRIX EXPERIENCE,PARIS 67,-,19439893031,SONY,LEGACY - BLACK FRIDAY 2021,LP,1,26/11/2021,"16,59",2,0
0887654197115,THE JIMI HENDRIX EXPERIENCE,AXIS: BOLD AS LOVE,-,88765419711,SONY,LEGACY RECORDINGS,LP,1,24/11/2017,"16,05",1,0
0075678660627,THE WAR ON DRUGS,A DEEPER UNDERSTANDING,-,75678660627,WARNER,ATLANTIC RECORDS,LP,2,25/08/2017,"39,06",1,0
0194398423319,THE WHITE STRIPES,THE WHITE STRIPES,-,19439842331,SONY,THIRD MAN RECORDS/LE,LP,1,19/11/2021,"18,19",1,0
0602438429325,THERAPY?,NURSE,-,3842932,UNIVERSAL,IMS-CAROLINE INT. LI,LP,1,26/11/2021,"18,48",1,0
5400863045418,TIERSEN YANN,KERBER LIMITED WHITE VINYL,-,LSTUMM465,SELF,PIAS-MUTE,LP,1,10/09/2021,"18,38",1,0
0602438801244,TIROMANCINO,HO CAMBIATO TANTE CASE,-,3880124,UNIVERSAL,VIRGIN,LP,1,08/10/2021,"26,25",1,0
8056746988609,TOZZI UMBERTO,DONNA AMANTE MIA,-,805674698860,UNIVERSAL,SUGAR,LP,1,26/11/2021,"20,48",1,0
0075678641565,TWENTY ONE PILOTS,SCALED AND ICY - CLEAR VINYL INDIE EXCLUSIVE LTD.ED.,-,75678641565,WARNER INDIE EXCLUSIVE,ATLANTIC,LP,1,19/11/2021,"16,05",1,0
0081227879440,TYPE O NEGATIVE,OCTOBER RUST,-,81227879440,WARNER,RHINO RECORDS,LP,2,29/10/2021,"30,5",1,0
0602435642451,U2,GLORIA - 12'' 180 GR TRASPARENT SUN YELLOW VINYL + POSTER LTD.ED.,-,3564245,UNIVERSAL,ISLAND - BLACK FRIDAY 2021,EP,1,26/11/2021,"17,33",2,0
0602438686254,U2,ACHTUNG BABY - 30 TH ANNIVERSARY ED. - 2LP 180 GR. + BOOKLET 8PP+POSTER LTD.ED.,-,3868625,UNIVERSAL,UNIVERSAL,LP,2,19/11/2021,"33,6",2,0
0840588150588,UNLEASHED,NO SIGN OF LIFE,-,NPR1050VINY,AUDIOGLOBE,NAPALM RECORDS,LP,1,12/11/2021,"16,37",1,0
4050538749557,VANONI ORNELLA,UNICA - DELUXE ED.,-,4050538749557,WARNER,BMG RIGHTS MANAGEMENT/ADA,LP,2,19/11/2021,"25,68",1,0
4050538752465,VANONI ORNELLA,UNICA - DELUXE ED.,-,4050538752465,WARNER,BMG RIGHTS MANAGEMENT/ADA,CD,4,19/11/2021,"22,26",1,0
0602438179145,VOLBEAT,SERVANT OF THE MIND - 2 CD DELUXE ED.,-,3817914,UNIVERSAL,VIRGIN,CD,2,03/12/2021,"16,26",2,0
0602438179183,VOLBEAT,SERVANT OF THE MIND - LP LTD.ED.,-,3817918,UNIVERSAL,VIRGIN,LP,2,03/12/2021,"28,35",1,0
0075678641275,WAR ON DRUGS THE,I DON'T LIVE HERE ANYMORE - COLORED BLUE VINYL INDIE EXCLUSIVE LTD.ED.,-,75678641275,WARNER INDIE EXCLUSIVE,ATLANTIC,LP,2,29/10/2021,"34,24",1,0
0885606001725,WATT BEN,STORM SHELTER LTD.ED.,-,600172,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,LP,1,26/11/2021,"14,18",1,0
8719262021211,WILSON STEVEN ( O.S.T. GAME),LAST DAY OF JUNE - LP 180 GR. TRANSLUCENT BLUE VINYL 4.000 NUMBERED COPIES LTD,-,MOVATM335,IMPORT EU,MUSIC ON VINYL,LP,1,19/11/2021,"19,52",1,0
0636551821513,WISHBONE ASH,PORTSMOUTH 1980,-,SMALP1215,AUDIOGLOBE,MADFISH,LP,2,26/11/2021,"27,35",1,0
0634457601123,WOLFE CHELSEA,PAIN IS BEAUTY,-,SH105CD,GOODFELLAS,SARGENT HOUSE,CD,1,25/07/2013,"13,73",1,0
0634457682528,WOLFE CHELSEA,ABYSS,-,SH140CD,GOODFELLAS,SARGENT HOUSE,CD,1,23/06/2015,"13,73",1,0
0194398788326,YES,THE QUEST,-,19439878832,SONY,INSIDEOUTMUSIC,CD,2,01/10/2021,"13,81",1,0
0194398788418,YES,THE QUEST (2LP+2CD),-,19439878841,SONY,INSIDEOUTMUSIC,LP,4,01/10/2021,"26,75",2,0
0075992722612,YOUNG NEIL,ZUMA,-,75992722612,WARNER,REPRISE,LP,1,14/06/2014,"19,8",1,0
0602438983476,ZUCCHERO,DISCOVER,-,3898347,UNIVERSAL,UNIVERSAL,LP,2,19/11/2021,"24,68",3,0
0602438983766,ZUCCHERO,DISCOVER,-,3898376,UNIVERSAL,UNIVERSAL,CD,1,19/11/2021,"13,81",6,0
